Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
additional.property,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.property,available,90,1%,8,"Medicine,Science",,,
clear.property,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.property,available,90,9%,9,Healthcare,,,
leash.property,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.property,available,88,11%,7,Mathematics,,,
wide.property,available,88,18%,4,"Business,Media,Technology",,,
twelve.property,available,88,18%,6,"General,Mathematics",,,
proficient.property,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.property,available,88,13%,10,"Business,Law",,,
three.property,available,88,24%,5,Mathematics,,,
ace.property,available,88,34%,3,Sports,,,
activist.property,available,88,12%,8,"Humanities,Politics",,,
hundred.property,available,88,14%,7,Mathematics,,,
fifteen.property,available,88,13%,7,Mathematics,,,
ten.property,available,88,28%,3,"General,Mathematics",,,
adlib.property,available,88,7%,6,Entertainment,,,
eleven.property,available,88,33%,6,Mathematics,,,
star.property,available,86,40%,4,"Entertainment,Media,Sports",,,
recondite.property,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.property,available,86,29%,6,Mathematics,,,
xiv.property,available,86,12%,3,Mathematics,,,
xix.property,available,86,11%,3,Mathematics,,,
engrossing.property,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.property,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.property,available,86,25%,6,"Business,Education,Technology",,,
adolescent.property,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.property,available,86,10%,10,Humanities,,,
extempore.property,available,86,3%,9,Entertainment,,,
thirteen.property,available,84,10%,8,Mathematics,,,
thousand.property,available,84,8%,8,Mathematics,,,
deviate.property,available,84,12%,7,"Medicine,Science",,,
fourteen.property,available,84,8%,8,Mathematics,,,
accessory.property,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.property,available,84,12%,6,Entertainment,,,
grand.property,available,84,25%,5,"Finance,General",,,
seventeen.property,available,84,7%,9,Mathematics,,,
sharp.property,available,84,34%,5,"Arts,Fashion",,,
twentytwo.property,available,84,11%,10,Mathematics,,,
nineteen.property,available,84,8%,8,Mathematics,,,
twentyone.property,available,84,13%,10,Mathematics,,,
adjustable.property,available,84,3%,10,"Manufacturing,Retail,Technology",,,
abdominal.property,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.property,available,82,10%,5,Mathematics,,,
altered.property,available,82,9%,7,"Medicine,Science",,,
fivesome.property,available,82,1%,8,Sports,,,
decade.property,available,82,10%,6,Mathematics,,,
abroach.property,available,82,1%,7,Food and Beverage,,,
impromptu.property,available,82,16%,9,Entertainment,,,
abkhaz.property,available,82,1%,6,Geography,,,
cleansing.property,available,82,3%,9,Health and Fitness,,,
absorbent.property,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
enduring.property,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.property,available,82,2%,7,Geography,,,
dorsal.property,available,80,6%,6,"Medicine,Science",,,
twenty.property,available,80,12%,6,Mathematics,,,
wiz.property,available,80,30%,3,"Business,Education,Technology",,,
nine.property,available,80,24%,4,"General,Mathematics",,,
adoptable.property,available,80,3%,9,"Education,Healthcare",,,
able.property,available,80,29%,4,"Business,Education,General,Technology",,,
capable.property,available,80,12%,7,"Business,Education,Technology",,,
absolute.property,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.property,available,80,32%,4,"Business,Media,Retail",,,
forty.property,available,80,9%,5,Mathematics,,,
seventh.property,available,80,10%,7,Mathematics,,,
superstar.property,available,80,18%,9,Entertainment,,,
absorbable.property,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.property,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.property,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
two.property,available,80,24%,3,Mathematics,,,
sequent.property,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
yard.property,available,80,26%,4,"Construction,General",,,
worshipful.property,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.property,available,80,21%,4,Entertainment,,,
first.property,available,80,36%,5,"General,Mathematics",,,
abkhazian.property,available,78,1%,9,Geography,,,
recognised.property,available,78,3%,10,"Business,Education,Technology",,,
abounding.property,available,78,2%,9,Agriculture,,,
adrenal.property,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.property,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.property,available,78,8%,10,Mathematics,,,
accessible.property,available,78,21%,10,"Healthcare,Retail,Technology",,,
abkhasian.property,available,78,1%,9,Geography,,,
accepted.property,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.property,available,78,8%,10,Mathematics,,,
accurate.property,available,78,16%,8,"Engineering,Mathematics,Science",,,
accidental.property,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.property,available,78,20%,3,"Business,Finance",,,
honestly.property,available,78,9%,8,"Business,Law",,,
adjacent.property,available,78,9%,8,"Construction,Real Estate,Retail",,,
dormant.property,available,78,4%,7,"Medicine,Science",,,
recognized.property,available,78,3%,10,"Business,Education,Technology",,,
acceptant.property,available,78,1%,9,"Education,Healthcare",,,
absorptive.property,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.property,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.property,available,78,5%,10,"Business,Hospitality,Retail",,,
energizing.property,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
auxiliary.property,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.property,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.property,available,76,7%,8,"Construction,Manufacturing,Technology",,,
firstrate.property,available,76,6%,10,Business,,,
resultant.property,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
hundredth.property,available,76,1%,9,Mathematics,,,
adaptable.property,available,76,9%,9,"Business,Education,Technology",,,
fifteenth.property,available,76,2%,9,Mathematics,,,
adaptive.property,available,76,28%,8,"Business,Education,Technology",,,
fourteenth.property,available,76,1%,10,Mathematics,,,
threed.property,available,76,7%,7,Technology,,,
diamond.property,available,76,32%,7,Fashion,,,
adherent.property,available,76,4%,8,"Politics,Religion",,,
abrasive.property,available,76,6%,8,"Construction,Manufacturing",,,
obscene.property,available,76,5%,7,"Entertainment,Media",,,
acoustic.property,available,76,14%,8,Science,,,
addable.property,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.property,available,76,4%,9,Entertainment,,,
thousandth.property,available,76,1%,10,Mathematics,,,
adipose.property,available,76,2%,7,"Healthcare,Science",,,
nineteenth.property,available,76,3%,10,Mathematics,,,
thirteenth.property,available,76,4%,10,Mathematics,,,
ventral.property,available,76,3%,7,Science,,,
ancillary.property,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.property,available,76,7%,8,Mathematics,,,
incidental.property,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adapted.property,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adenoid.property,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.property,available,74,4%,10,"Business,Education,Technology",,,
broad.property,available,74,13%,5,"Entertainment,General,Media",,,
single.property,available,74,19%,6,Sports,,,
skilful.property,available,74,3%,7,"Education,Health and Fitness,Sports",,,
aberrant.property,available,74,6%,8,"Medicine,Science",,,
accepting.property,available,74,3%,9,"Education,Healthcare",,,
playing.property,available,74,12%,7,Entertainment,,,
sensation.property,available,74,7%,9,"Entertainment,Media,Sports",,,
abnormal.property,available,74,16%,8,"Medicine,Science",,,
cleared.property,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.property,available,74,14%,7,Religion,,,
activated.property,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.property,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.property,available,74,4%,10,"Business,Education,Technology",,,
mavin.property,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.property,available,74,1%,10,"Business,Education,Technology",,,
admirable.property,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.property,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.property,available,74,25%,5,"Medicine,Science",,,
adjectival.property,available,72,1%,10,Education,,,
champion.property,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abloom.property,available,72,5%,6,Agriculture,,,
eightieth.property,available,72,1%,9,Mathematics,,,
improvize.property,available,72,1%,9,Entertainment,,,
adjunctive.property,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adiabatic.property,available,72,3%,9,"Engineering,Science",,,
existent.property,available,72,3%,8,"Mathematics,Science",,,
trey.property,available,72,14%,4,Sports,,,
aching.property,available,72,4%,6,Healthcare,,,
adonic.property,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.property,available,72,1%,9,Mathematics,,,
absolutist.property,available,72,1%,10,"Humanities,Law,Politics",,,
liv.property,available,72,27%,3,Mathematics,,,
abreast.property,available,72,2%,7,"Business,Technology",,,
lovely.property,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accusative.property,available,72,0%,10,"Humanities,Law",,,
engrossed.property,available,72,1%,9,"Entertainment,Media,Technology",,,
deep.property,available,72,41%,4,"Engineering,Mathematics,Science",,,
sixtieth.property,available,72,1%,8,Mathematics,,,
addicted.property,available,72,9%,8,Healthcare,,,
absorbed.property,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.property,available,72,7%,7,Mathematics,,,
accustomed.property,available,72,1%,10,"Business,Education,Humanities",,,
trinity.property,available,72,18%,7,Religion,,,
adaptative.property,available,72,1%,10,"Business,Education,Technology",,,
ablaze.property,available,72,6%,6,Entertainment,,,
seventieth.property,available,72,1%,10,Mathematics,,,
abulic.property,available,70,1%,6,Medicine,,,
miserable.property,available,70,4%,9,Humanities,,,
abradant.property,available,70,1%,8,"Construction,Manufacturing",,,
adjusted.property,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.property,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.property,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.property,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.property,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.property,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.property,available,70,6%,8,"Entertainment,Media",,,
skillful.property,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.property,available,70,3%,9,"Entertainment,Sports",,,
consequent.property,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.property,available,70,2%,9,"Medicine,Science",,,
accumbent.property,available,70,1%,9,"Healthcare,Medicine,Science",,,
unity.property,available,70,40%,5,Mathematics,,,
absorbing.property,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.property,available,70,4%,10,Religion,,,
tiptop.property,available,70,24%,6,Fashion,,,
offhand.property,available,70,2%,7,Entertainment,,,
aroused.property,available,68,3%,7,"Entertainment,Health and Fitness",,,
scurvy.property,available,68,3%,6,Humanities,,,
fortieth.property,available,68,0%,8,Mathematics,,,
decorated.property,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.property,available,68,1%,7,Science,,,
vindicated.property,available,68,2%,10,"Humanities,Law,Politics",,,
ennead.property,available,68,5%,6,Mathematics,,,
abducent.property,available,68,0%,8,Medicine,,,
stygian.property,available,68,5%,7,Humanities,,,
septenary.property,available,68,1%,9,Mathematics,,,
activating.property,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.property,available,68,1%,6,Geography,,,
aculeate.property,available,68,1%,8,"Engineering,Medicine,Science",,,
ablative.property,available,68,3%,8,Science,,,
abkhas.property,available,68,0%,6,Geography,,,
disciple.property,available,68,14%,8,"Education,Religion",,,
licensed.property,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaian.property,available,68,2%,7,Humanities,,,
achaean.property,available,68,2%,7,Humanities,,,
aberdonian.property,available,68,1%,10,Geography,,,
accredited.property,available,68,9%,10,"Business,Education,Healthcare",,,
overseas.property,available,68,12%,8,"Hospitality,Travel",,,
ane.property,available,68,12%,3,Mathematics,,,
sevener.property,available,68,1%,7,Mathematics,,,
thirtieth.property,available,68,1%,9,Mathematics,,,
licenced.property,available,68,2%,8,"Business,Healthcare,Insurance",,,
foursome.property,available,68,4%,8,Sports,,,
threesome.property,available,68,5%,9,Entertainment,,,
fiftieth.property,available,68,0%,8,Mathematics,,,
octonary.property,available,68,1%,8,Mathematics,,,
xxii.property,available,66,6%,4,Mathematics,,,
latest.property,available,66,18%,6,Technology,,,
adorned.property,available,66,5%,7,"Entertainment,Fashion,Retail",,,
sextet.property,available,66,1%,6,Entertainment,,,
exonerated.property,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.property,available,66,12%,5,Mathematics,,,
eighty.property,available,66,6%,6,Mathematics,,,
xviii.property,available,66,5%,5,Mathematics,,,
xxv.property,available,66,6%,3,Mathematics,,,
acrobatic.property,available,66,4%,9,"Entertainment,Sports",,,
xvi.property,available,66,5%,3,Mathematics,,,
thirty.property,available,66,8%,6,Mathematics,,,
adopted.property,available,66,4%,7,"Education,Healthcare",,,
according.property,available,66,3%,9,"Business,Education,Technology",,,
acervate.property,available,66,1%,8,Science,,,
abstinent.property,available,66,1%,9,"Health and Fitness,Religion",,,
six.property,available,66,26%,3,Mathematics,,,
acappella.property,available,66,6%,10,Entertainment,,,
deuce.property,available,66,9%,5,Sports,,,
xiii.property,available,66,9%,4,Mathematics,,,
teenager.property,available,66,4%,8,"Education,Entertainment,Healthcare",,,
ninety.property,available,66,11%,6,Mathematics,,,
onec.property,available,66,6%,5,Mathematics,,,
five.property,available,66,26%,4,Mathematics,,,
buzzing.property,available,66,7%,7,"Entertainment,Media,Technology",,,
performing.property,available,66,6%,10,Entertainment,,,
xii.property,available,66,10%,3,Mathematics,,,
accessary.property,available,66,1%,9,"Business,Law,Technology",,,
xxi.property,available,66,10%,3,Mathematics,,,
xvii.property,available,66,5%,4,Mathematics,,,
modish.property,available,66,5%,6,Fashion,,,
maven.property,available,66,30%,5,"Entertainment,Fashion,Technology",,,
century.property,available,66,17%,7,Education,,,
xxvi.property,available,66,3%,4,Mathematics,,,
clv.property,available,66,10%,3,Mathematics,,,
tenner.property,available,66,5%,6,Finance,,,
four.property,available,66,27%,4,Mathematics,,,
accordant.property,available,64,3%,9,"Arts,Entertainment",,,
aflame.property,available,64,3%,6,Entertainment,,,
ccc.property,available,64,38%,3,Mathematics,,,
nondrinker.property,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.property,available,64,2%,8,Science,,,
absolved.property,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.property,available,64,12%,7,"Medicine,Science",,,
adagio.property,available,64,14%,6,Entertainment,,,
scatty.property,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.property,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.property,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
chiliad.property,available,62,2%,7,Mathematics,,,
orso.property,available,62,9%,5,"Business,Media,Technology",,,
ensuant.property,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.property,available,62,1%,10,Entertainment,,,
sixteenth.property,available,62,1%,9,Mathematics,,,
adoptive.property,available,62,1%,8,"Education,Healthcare",,,
cumulative.property,available,62,2%,10,"Banking,Finance,Insurance",,,
pungent.property,available,62,1%,7,Food and Beverage,,,
longdozen.property,available,62,2%,10,Mathematics,,,
aufait.property,available,62,3%,7,"Fashion,Media",,,
nail.property,available,62,16%,4,"Construction,Fashion,General,Retail",,,
admissible.property,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.property,available,62,1%,10,Mathematics,,,
activistic.property,available,62,1%,10,"Humanities,Politics",,,
eleventh.property,available,62,5%,8,Mathematics,,,
quartet.property,available,62,7%,7,"Arts,Entertainment",,,
wrapped.property,available,62,13%,7,"Fashion,Hospitality,Retail",,,
activation.property,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
accusing.property,available,62,1%,8,Law,,,
fortyfour.property,available,62,6%,10,Mathematics,,,
aborigine.property,available,62,1%,9,Humanities,,,
acidic.property,available,62,5%,6,"Food and Beverage,Science",,,
accrued.property,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.property,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.property,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.property,available,62,1%,10,"Humanities,Law,Politics",,,
abo.property,available,62,15%,3,Science,,,
twodozen.property,available,62,1%,9,Mathematics,,,
cxxv.property,available,60,1%,4,Mathematics,,,
idolised.property,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.property,available,60,7%,4,Mathematics,,,
abashed.property,available,60,1%,7,Humanities,,,
annexal.property,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.property,available,60,4%,3,Mathematics,,,
cxxx.property,available,60,4%,4,Mathematics,,,
acceptive.property,available,60,1%,9,"Education,Healthcare",,,
octet.property,available,60,12%,5,Arts,,,
xcl.property,available,60,5%,3,Mathematics,,,
aboveboard.property,available,60,5%,10,"Business,Law",,,
idolized.property,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.property,available,60,2%,5,Mathematics,,,
paunchy.property,available,60,0%,7,"Health and Fitness,Medicine",,,
eightysix.property,available,60,7%,10,Mathematics,,,
sixty.property,available,60,13%,5,Mathematics,,,
cxl.property,available,60,7%,3,Mathematics,,,
tertiary.property,available,60,4%,8,Education,,,
adnexal.property,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.property,available,60,3%,4,Mathematics,,,
clxxv.property,available,60,1%,5,Mathematics,,,
clx.property,available,60,10%,3,Mathematics,,,
adnate.property,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.property,available,60,2%,4,Mathematics,,,
abstemious.property,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.property,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.property,available,60,1%,5,Mathematics,,,
cxx.property,available,60,10%,3,Mathematics,,,
clxv.property,available,60,1%,4,Mathematics,,,
abstainer.property,available,60,0%,9,"Health and Fitness,Religion",,,
tercet.property,available,59,2%,6,"Arts,Entertainment,Media",,,
hexad.property,available,58,4%,5,Mathematics,,,
twelfth.property,available,58,2%,7,Mathematics,,,
fourth.property,available,58,13%,6,Mathematics,,,
accented.property,available,58,3%,8,"Arts,Entertainment",,,
abused.property,available,58,5%,6,"Healthcare,Law",,,
heptad.property,available,58,1%,6,Mathematics,,,
fourscore.property,available,58,4%,9,Mathematics,,,
acetic.property,available,58,1%,6,"Food and Beverage,Science",,,
fifth.property,available,58,12%,5,Mathematics,,,
lxxx.property,available,58,2%,4,Mathematics,,,
aucourant.property,available,58,3%,10,"Fashion,Media",,,
sextuplet.property,available,58,1%,9,Healthcare,,,
addressed.property,available,58,3%,9,"Business,Technology,Telecommunications",,,
abridged.property,available,58,4%,8,Media,,,
sixer.property,available,58,5%,5,Sports,,,
niner.property,available,58,5%,5,Mathematics,,,
linear.property,available,58,22%,6,"Engineering,Mathematics,Science",,,
adient.property,available,58,4%,6,"Medicine,Science",,,
centesimal.property,available,58,1%,10,Mathematics,,,
closeto.property,available,58,3%,8,"Business,Media,Technology",,,
seven.property,available,58,36%,5,Mathematics,,,
accoutred.property,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
tetrad.property,available,58,5%,6,Mathematics,,,
accretive.property,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.property,available,58,1%,9,Entertainment,,,
adjustive.property,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abuzz.property,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.property,available,58,7%,4,Healthcare,,,
seventy.property,available,58,7%,7,Mathematics,,,
eighter.property,available,58,2%,7,Mathematics,,,
addible.property,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.property,available,58,4%,7,"Engineering,Mathematics,Science",,,
cypher.property,available,58,29%,6,Mathematics,,,
sixtyone.property,available,58,3%,9,Mathematics,,,
alacarte.property,available,58,11%,10,Food and Beverage,,,
pentad.property,available,58,2%,6,Mathematics,,,
justabout.property,available,58,3%,10,"Business,Media,Technology",,,
lxxviii.property,available,58,1%,7,Mathematics,,,
enwrapped.property,available,58,0%,9,"Entertainment,Fashion,Media",,,
octad.property,available,58,5%,5,Mathematics,,,
quintet.property,available,58,8%,7,"Arts,Entertainment",,,
abandoned.property,available,58,10%,9,"Construction,Real Estate",,,
actuarial.property,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adhoc.property,available,58,24%,6,"Business,Engineering,Technology",,,
potbellied.property,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiii.property,available,56,5%,5,Mathematics,,,
maledict.property,available,56,1%,8,Religion,,,
accoutered.property,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
appressed.property,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
abdominous.property,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.property,available,56,2%,6,Entertainment,,,
xxix.property,available,56,4%,4,Mathematics,,,
xxxv.property,available,56,4%,4,Mathematics,,,
xliii.property,available,56,1%,5,Mathematics,,,
fiftyfour.property,available,56,3%,10,Mathematics,,,
fiftynine.property,available,56,4%,10,Mathematics,,,
fiftyone.property,available,56,7%,9,Mathematics,,,
xxviii.property,available,56,1%,6,Mathematics,,,
triad.property,available,56,15%,5,Arts,,,
xlv.property,available,56,6%,3,Mathematics,,,
xlvi.property,available,56,3%,4,Mathematics,,,
lii.property,available,56,7%,3,Mathematics,,,
xli.property,available,56,5%,3,Mathematics,,,
fiftyfive.property,available,56,7%,10,Mathematics,,,
lviii.property,available,56,1%,5,Mathematics,,,
xliv.property,available,56,2%,4,Mathematics,,,
lvi.property,available,56,8%,3,Mathematics,,,
liii.property,available,56,4%,4,Mathematics,,,
abeyant.property,available,56,1%,7,"Business,Law",,,
xxvii.property,available,56,3%,5,Mathematics,,,
xxxvi.property,available,56,1%,5,Mathematics,,,
xxxiv.property,available,56,1%,5,Mathematics,,,
admittable.property,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.property,available,56,1%,6,Mathematics,,,
admittible.property,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxi.property,available,56,9%,4,Mathematics,,,
xlii.property,available,56,5%,4,Mathematics,,,
fortysix.property,available,56,3%,9,Mathematics,,,
fortynine.property,available,56,3%,10,Mathematics,,,
thirtyone.property,available,56,5%,10,Mathematics,,,
terzetto.property,available,56,3%,8,Arts,,,
lvii.property,available,56,1%,4,Mathematics,,,
fiftytwo.property,available,56,6%,9,Mathematics,,,
fortyone.property,available,56,4%,9,Mathematics,,,
thirtysix.property,available,56,5%,10,Mathematics,,,
xxxiii.property,available,56,2%,6,Mathematics,,,
aone.property,available,56,15%,5,Food and Beverage,,,
admissive.property,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.property,available,56,17%,9,Mathematics,,,
fiftysix.property,available,56,4%,9,Mathematics,,,
xxxvii.property,available,56,2%,6,Mathematics,,,
ilx.property,available,56,5%,3,Mathematics,,,
thirtytwo.property,available,56,5%,10,Mathematics,,,
xlvii.property,available,56,2%,5,Mathematics,,,
xxiv.property,available,56,5%,4,Mathematics,,,
halfdozen.property,available,56,1%,10,Mathematics,,,
xxxviii.property,available,56,1%,7,Mathematics,,,
xxxii.property,available,56,1%,5,Mathematics,,,
viii.property,available,54,6%,4,Mathematics,,,
topnotch.property,available,54,18%,8,Business,,,
abient.property,available,54,1%,6,Science,,,
ternion.property,available,54,3%,7,Mathematics,,,
quaternion.property,available,54,6%,10,Mathematics,,,
abatic.property,available,54,1%,6,Science,,,
quatern.property,available,54,2%,7,Mathematics,,,
sise.property,available,54,5%,4,Mathematics,,,
abaxial.property,available,54,1%,7,Science,,,
fortyfive.property,available,54,4%,10,Mathematics,,,
admonitory.property,available,54,0%,10,"Business,Education,Healthcare",,,
quintuplet.property,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.property,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quaternity.property,available,54,4%,10,Mathematics,,,
fin.property,available,54,30%,3,Finance,,,
abhorrent.property,available,54,1%,9,Humanities,,,
adducent.property,available,54,1%,8,"Engineering,Mathematics,Science",,,
accentual.property,available,54,3%,9,"Arts,Entertainment",,,
adducting.property,available,54,1%,9,"Engineering,Mathematics,Science",,,
acoustical.property,available,54,4%,10,Science,,,
deserted.property,available,54,3%,8,"Hospitality,Real Estate",,,
quadruplet.property,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.property,available,54,2%,7,Science,,,
abatable.property,available,54,1%,8,Law,,,
iii.property,available,54,24%,3,Mathematics,,,
twoscore.property,available,54,2%,8,Mathematics,,,
vii.property,available,54,13%,3,Mathematics,,,
